municipality,state,code,variable,value
San Diego de la Unión,Guanajuato,C11029,Rango de temperatura,12-18°C
San Diego de la Unión,Guanajuato,C11029,Rango de precipitación,300-700 mm
San Felipe,Guanajuato,C11030,Rango de temperatura,12-20°C
San Felipe,Guanajuato,C11030,Rango de precipitación,300-900 mm
San Francisco del Rincón,Guanajuato,C11031,Rango de temperatura,16-20°C
San Francisco del Rincón,Guanajuato,C11031,Rango de precipitación,600-800 mm
San José Iturbide,Guanajuato,C11032,Rango de temperatura,12-18°C
San José Iturbide,Guanajuato,C11032,Rango de precipitación,400-700 mm
San Luis de la Paz,Guanajuato,C11033,Rango de temperatura,14-22°C
San Luis de la Paz,Guanajuato,C11033,Rango de precipitación,300-700 mm
Santa Catarina,Guanajuato,C11034,Rango de temperatura,14-20°C
Santa Catarina,Guanajuato,C11034,Rango de precipitación,400-800 mm
Santa Cruz de Juventino Rosas,Guanajuato,C11035,Rango de temperatura,16-20°C
Santa Cruz de Juventino Rosas,Guanajuato,C11035,Rango de precipitación,600-900 mm
Santiago Maravatío,Guanajuato,C11036,Rango de temperatura,16-20°C
Santiago Maravatío,Guanajuato,C11036,Rango de precipitación,700-800 mm
Silao,Guanajuato,C11037,Rango de temperatura,14-20°C
Silao,Guanajuato,C11037,Rango de precipitación,600-900 mm
Tarandacuao,Guanajuato,C11038,Rango de temperatura,14-20°C
Tarandacuao,Guanajuato,C11038,Rango de precipitación,700-900 mm
Tarimoro,Guanajuato,C11039,Rango de temperatura,12-20°C
Tarimoro,Guanajuato,C11039,Rango de precipitación,700-800 mm
Tierra Blanca,Guanajuato,C11040,Rango de temperatura,10-20°C
Tierra Blanca,Guanajuato,C11040,Rango de precipitación,500-800 mm
Uriangato,Guanajuato,C11041,Rango de temperatura,16-20°C
Uriangato,Guanajuato,C11041,Rango de precipitación,700-900 mm
Valle de Santiago,Guanajuato,C11042,Rango de temperatura,16-22°C
Valle de Santiago,Guanajuato,C11042,Rango de precipitación,600-900 mm
Victoria,Guanajuato,C11043,Rango de temperatura,14-22°C
Victoria,Guanajuato,C11043,Rango de precipitación,500-800 mm
Villagrán,Guanajuato,C11044,Rango de temperatura,18-20°C
Villagrán,Guanajuato,C11044,Rango de precipitación,700-800 mm
Xichú,Guanajuato,C11045,Rango de temperatura,14-24°C
Xichú,Guanajuato,C11045,Rango de precipitación,500-900 mm
Yuriria,Guanajuato,C11046,Rango de temperatura,14-20°C
Yuriria,Guanajuato,C11046,Rango de precipitación,700-900 mm
Acapulco de Juárez,Guerrero,C12001,Rango de temperatura,20 – 28°C
Acapulco de Juárez,Guerrero,C12001,Rango de precipitación,1 000 – 2 000 mm
Ahuacuotzingo,Guerrero,C12002,Rango de temperatura,16 – 28°C
Ahuacuotzingo,Guerrero,C12002,Rango de precipitación,700 – 1 200 mm
Ajuchitlán del Progreso,Guerrero,C12003,Rango de temperatura,14 – 30°C
Ajuchitlán del Progreso,Guerrero,C12003,Rango de precipitación,1 000 – 2 500 mm
Alcozauca de Guerrero,Guerrero,C12004,Rango de temperatura,12 – 24°C
Alcozauca de Guerrero,Guerrero,C12004,Rango de precipitación,800 – 2 500 mm
Alpoyeca,Guerrero,C12005,Rango de temperatura,20 – 26°C
Alpoyeca,Guerrero,C12005,Rango de precipitación,700 – 1 000 mm
Apaxtla,Guerrero,C12006,Rango de temperatura,20 – 30°C
Apaxtla,Guerrero,C12006,Rango de precipitación,700 – 1 300 mm
Arcelia,Guerrero,C12007,Rango de temperatura,20 – 30°C
Arcelia,Guerrero,C12007,Rango de precipitación,800 – 1 100 mm
Atenango del Río,Guerrero,C12008,Rango de temperatura,22 – 28°C
Atenango del Río,Guerrero,C12008,Rango de precipitación,700 – 1 000 mm
Atlamajalcingo del Monte,Guerrero,C12009,Rango de temperatura,12 – 22°C
Atlamajalcingo del Monte,Guerrero,C12009,Rango de precipitación,800 – 2 500 mm
Atlixtac,Guerrero,C12010,Rango de temperatura,16 – 26°C
Atlixtac,Guerrero,C12010,Rango de precipitación,800 – 2 000 mm
Atoyac de Álvarez,Guerrero,C12011,Rango de temperatura,12 – 28°C
Atoyac de Álvarez,Guerrero,C12011,Rango de precipitación,1 100 – 2 500 mm
Ayutla de los Libres,Guerrero,C12012,Rango de temperatura,20 – 28°C
Ayutla de los Libres,Guerrero,C12012,Rango de precipitación,1 300 – 2 000 mm
Azoyú,Guerrero,C12013,Rango de temperatura,24– 28°C
Azoyú,Guerrero,C12013,Rango de precipitación,1 100 – 2 000 mm
Benito Juárez,Guerrero,C12014,Rango de temperatura,24 – 26°C
Benito Juárez,Guerrero,C12014,Rango de precipitación,1 000 – 1 200 mm
Buenavista de Cuéllar,Guerrero,C12015,Rango de temperatura,16 – 26°C
Buenavista de Cuéllar,Guerrero,C12015,Rango de precipitación,800 – 1 100 mm
Coahuayutla de José María Izazaga,Guerrero,C12016,Rango de temperatura,16 – 30°C
Coahuayutla de José María Izazaga,Guerrero,C12016,Rango de precipitación,500 – 1 300 mm
Cocula,Guerrero,C12017,Rango de temperatura,18 – 30°C
Cocula,Guerrero,C12017,Rango de precipitación,1 000 – 1 300 mm
Copala,Guerrero,C12018,Rango de temperatura,26 – 28°C
Copala,Guerrero,C12018,Rango de precipitación,1 000 – 1 500 mm
Copalillo,Guerrero,C12019,Rango de temperatura,20 – 28°C
Copalillo,Guerrero,C12019,Rango de precipitación,700 – 1 000 mm
Copanatoyac,Guerrero,C12020,Rango de temperatura,16 – 26°C
Copanatoyac,Guerrero,C12020,Rango de precipitación,700 – 1 500 mm
Coyuca de Benítez,Guerrero,C12021,Rango de temperatura,12 – 28°C
Coyuca de Benítez,Guerrero,C12021,Rango de precipitación,1 000 – 2 500 mm
Coyuca de Catalán,Guerrero,C12022,Rango de temperatura,14 – 30°C
Coyuca de Catalán,Guerrero,C12022,Rango de precipitación,800 – 2 000 mm
Cuajinicuilapa,Guerrero,C12023,Rango de temperatura,24 – 26°C
Cuajinicuilapa,Guerrero,C12023,Rango de precipitación,1 100 – 1 300 mm
Cualác,Guerrero,C12024,Rango de temperatura,16 – 26°C
Cualác,Guerrero,C12024,Rango de precipitación,700 – 1 200 mm
Cuautepec,Guerrero,C12025,Rango de temperatura,24 – 28°C
Cuautepec,Guerrero,C12025,Rango de precipitación,1 100 – 1 300 mm
Cuetzala del Progreso,Guerrero,C12026,Rango de temperatura,18 – 30°C
Cuetzala del Progreso,Guerrero,C12026,Rango de precipitación,700 – 1 500 mm
Cutzamala de Pinzón,Guerrero,C12027,Rango de temperatura,20 – 30°C
Cutzamala de Pinzón,Guerrero,C12027,Rango de precipitación,800 – 1 100 mm
Chilapa de Álvarez,Guerrero,C12028,Rango de temperatura,16 – 26°C
Chilapa de Álvarez,Guerrero,C12028,Rango de precipitación,800 – 2 000 mm
Chilpancingo de los Bravo,Guerrero,C12029,Rango de temperatura,14 – 28°C
Chilpancingo de los Bravo,Guerrero,C12029,Rango de precipitación,800 – 2 500 mm
Florencio Villarreal,Guerrero,C12030,Rango de temperatura,26 – 28°C
Florencio Villarreal,Guerrero,C12030,Rango de precipitación,1 100 – 1 300 mm
General Canuto A. Neri,Guerrero,C12031,Rango de temperatura,20 – 28°C
General Canuto A. Neri,Guerrero,C12031,Rango de precipitación,1 000 – 1 200 mm
General Heliodoro Castillo,Guerrero,C12032,Rango de temperatura,12 – 30°C
General Heliodoro Castillo,Guerrero,C12032,Rango de precipitación,700 – 2 500 mm
Huamuxtitlán,Guerrero,C12033,Rango de temperatura,20 – 26°C
Huamuxtitlán,Guerrero,C12033,Rango de precipitación,700 – 1 000 mm
Huitzuco de los Figueroa,Guerrero,C12034,Rango de temperatura,16 – 30°C
Huitzuco de los Figueroa,Guerrero,C12034,Rango de precipitación,700 – 1 100 mm
Iguala de la Independencia,Guerrero,C12035,Rango de temperatura,22 – 30°C
Iguala de la Independencia,Guerrero,C12035,Rango de precipitación,700 – 1 100 mm
Igualapa,Guerrero,C12036,Rango de temperatura,22 – 28°C
Igualapa,Guerrero,C12036,Rango de precipitación,1 100 – 2 000 mm
Ixcateopan de Cuauhtémoc,Guerrero,C12037,Rango de temperatura,14 – 26°C
Ixcateopan de Cuauhtémoc,Guerrero,C12037,Rango de precipitación,1 000 – 1 300 mm
José Azueta,Guerrero,C12038,Rango de temperatura,16 – 28°C
José Azueta,Guerrero,C12038,Rango de precipitación,800 – 2 000 mm
Juan R. Escudero,Guerrero,C12039,Rango de temperatura,22 – 28°C
Juan R. Escudero,Guerrero,C12039,Rango de precipitación,1 300 – 2 000 mm
Leonardo Bravo,Guerrero,C12040,Rango de temperatura,12 – 26°C
Leonardo Bravo,Guerrero,C12040,Rango de precipitación,700 – 2 000 mm
Malinaltepec,Guerrero,C12041,Rango de temperatura,14 – 26°C
Malinaltepec,Guerrero,C12041,Rango de precipitación,1 100 – 2 500 mm
Mártir de Cuilapan,Guerrero,C12042,Rango de temperatura,16 – 30°C
Mártir de Cuilapan,Guerrero,C12042,Rango de precipitación,700 – 1 200 mm
Metlatónoc,Guerrero,C12043,Rango de temperatura,12 – 28°C
Metlatónoc,Guerrero,C12043,Rango de precipitación,800 – 3 000 mm
Mochitlán,Guerrero,C12044,Rango de temperatura,16 – 28°C
Mochitlán,Guerrero,C12044,Rango de precipitación,1 100 – 2 000 mm
Olinalá,Guerrero,C12045,Rango de temperatura,16 – 26°C
Olinalá,Guerrero,C12045,Rango de precipitación,600 – 1 200 mm
Ometepec,Guerrero,C12046,Rango de temperatura,22 – 28°C
Ometepec,Guerrero,C12046,Rango de precipitación,1 000 – 2 500 mm
Pedro Ascencio Alquisiras,Guerrero,C12047,Rango de temperatura,14 – 26°C
Pedro Ascencio Alquisiras,Guerrero,C12047,Rango de precipitación,1 000 – 1 500 mm
Petatlán,Guerrero,C12048,Rango de temperatura,14 – 28°C
Petatlán,Guerrero,C12048,Rango de precipitación,800 – 2 000 mm
Pilcaya,Guerrero,C12049,Rango de temperatura,18 – 26°C
Pilcaya,Guerrero,C12049,Rango de precipitación,800 – 1 300 mm
Pungarabato,Guerrero,C12050,Rango de temperatura,24 – 30°C
Pungarabato,Guerrero,C12050,Rango de precipitación,800 – 1 200 mm
Quechultenango,Guerrero,C12051,Rango de temperatura,16 – 28°C
Quechultenango,Guerrero,C12051,Rango de precipitación,1 300 – 2 000 mm
San Luis Acatlán,Guerrero,C12052,Rango de temperatura,20 – 28°C
San Luis Acatlán,Guerrero,C12052,Rango de precipitación,1 000 – 2 000 mm
San Marcos,Guerrero,C12053,Rango de temperatura,22 – 28°C
San Marcos,Guerrero,C12053,Rango de precipitación,1 100 – 2 000 mm
San Miguel Totolapan,Guerrero,C12054,Rango de temperatura,12 – 30°C
San Miguel Totolapan,Guerrero,C12054,Rango de precipitación,700 – 2 500 mm
Taxco de Alarcón,Guerrero,C12055,Rango de temperatura,12 – 26°C
Taxco de Alarcón,Guerrero,C12055,Rango de precipitación,800 – 1 500 mm
Tecoanapa,Guerrero,C12056,Rango de temperatura,22 – 28°C
Tecoanapa,Guerrero,C12056,Rango de precipitación,1 300 – 2 000 mm
Técpan de Galeana,Guerrero,C12057,Rango de temperatura,14 – 28°C
Técpan de Galeana,Guerrero,C12057,Rango de precipitación,800 – 2 000 mm
Teloloapan,Guerrero,C12058,Rango de temperatura,18 – 28°C
Teloloapan,Guerrero,C12058,Rango de precipitación,800 – 1 300 mm
Tepecoacuilco de Trujano,Guerrero,C12059,Rango de temperatura,20 – 30°C
Tepecoacuilco de Trujano,Guerrero,C12059,Rango de precipitación,700 – 1 000 mm
Tetipac,Guerrero,C12060,Rango de temperatura,14 – 24°C
Tetipac,Guerrero,C12060,Rango de precipitación,800 – 1 300 mm
Tixtla de Guerrero,Guerrero,C12061,Rango de temperatura,16 – 24°C
Tixtla de Guerrero,Guerrero,C12061,Rango de precipitación,800 – 1 300 mm
Tlacoachistlahuaca,Guerrero,C12062,Rango de temperatura,16 – 28°C
Tlacoachistlahuaca,Guerrero,C12062,Rango de precipitación,1 500 – 3 000 mm
Tlacoapa,Guerrero,C12063,Rango de temperatura,16 – 26°C
Tlacoapa,Guerrero,C12063,Rango de precipitación,1 300 – 2 000 mm
Tlalchapa,Guerrero,C12064,Rango de temperatura,22 – 30°C
Tlalchapa,Guerrero,C12064,Rango de precipitación,800 – 1 100 mm
Tlalixtaquilla de Maldonado,Guerrero,C12065,Rango de temperatura,18 – 26°C
Tlalixtaquilla de Maldonado,Guerrero,C12065,Rango de precipitación,700 – 1 000 mm
Tlapa de Comonfort,Guerrero,C12066,Rango de temperatura,18 – 26°C
Tlapa de Comonfort,Guerrero,C12066,Rango de precipitación,700 – 1 100 mm
Tlapehuala,Guerrero,C12067,Rango de temperatura,22 – 30°C
Tlapehuala,Guerrero,C12067,Rango de precipitación,800 – 1 200 mm
La Unión de Isidoro Montes de Oca,Guerrero,C12068,Rango de temperatura,18 – 30°C
La Unión de Isidoro Montes de Oca,Guerrero,C12068,Rango de precipitación,600 – 1 300 mm
Xalpatláhuac,Guerrero,C12069,Rango de temperatura,16 – 26°C
Xalpatláhuac,Guerrero,C12069,Rango de precipitación,700 – 1 100 mm
Xochihuehuetlán,Guerrero,C12070,Rango de temperatura,18 – 26°C
Xochihuehuetlán,Guerrero,C12070,Rango de precipitación,700 – 1 000 mm
Xochistlahuaca,Guerrero,C12071,Rango de temperatura,16 – 28°C
Xochistlahuaca,Guerrero,C12071,Rango de precipitación,1 500 – 3 000 mm
Zapotitlán Tablas,Guerrero,C12072,Rango de temperatura,16 – 26°C
Zapotitlán Tablas,Guerrero,C12072,Rango de precipitación,800 – 2 000 mm
Zirándaro,Guerrero,C12073,Rango de temperatura,14 – 32°C
Zirándaro,Guerrero,C12073,Rango de precipitación,600 – 1 300 mm
Zitlala,Guerrero,C12074,Rango de temperatura,16 – 28°C
Zitlala,Guerrero,C12074,Rango de precipitación,700 – 1 100 mm
Eduardo Neri,Guerrero,C12075,Rango de temperatura,16 – 30°C
Eduardo Neri,Guerrero,C12075,Rango de precipitación,600– 1 200 mm
Acatepec,Guerrero,C12076,Rango de temperatura,16 – 26°C
Acatepec,Guerrero,C12076,Rango de precipitación,1 300 – 2 000 mm
Marquelia,Guerrero,C12077,Rango de temperatura,24 – 26°C
Marquelia,Guerrero,C12077,Rango de precipitación,1 100 – 1 300 mm
Cochoapa el Grande,Guerrero,C12078,Rango de temperatura,12 – 26°C
Cochoapa el Grande,Guerrero,C12078,Rango de precipitación,1 100 – 3 000 mm
José Joaquín de Herrera,Guerrero,C12079,Rango de temperatura,18 – 26°C
José Joaquín de Herrera,Guerrero,C12079,Rango de precipitación,1 100 – 1 300 mm
Juchitán,Guerrero,C12080,Rango de temperatura,26 – 28°C
Juchitán,Guerrero,C12080,Rango de precipitación,1 000 – 1 200 mm
Iliatenco,Guerrero,C12081,Rango de temperatura,16 – 26°C
Iliatenco,Guerrero,C12081,Rango de precipitación,1 500 – 2 000 mm
Acatlán,Hidalgo,C13001,Rango de temperatura,12 – 18° C
Acatlán,Hidalgo,C13001,Rango de precipitación,500 -- 900 mm
Acaxochitlán,Hidalgo,C13002,Rango de temperatura,12 - 16°C
Acaxochitlán,Hidalgo,C13002,Rango de precipitación,700 – 1 600 mm
Actopan,Hidalgo,C13003,Rango de temperatura,12 - 20 °C
Actopan,Hidalgo,C13003,Rango de precipitación,400 - 900 mm
Agua Blanca de Iturbide,Hidalgo,C13004,Rango de temperatura,10 - 18 °C
Agua Blanca de Iturbide,Hidalgo,C13004,Rango de precipitación,600 – 1 600 mm
Ajacuba,Hidalgo,C13005,Rango de temperatura,12 - 18 °C
Ajacuba,Hidalgo,C13005,Rango de precipitación,500 – 700 mm
Alfajayucan,Hidalgo,C13006,Rango de temperatura,14 - 20 °C
Alfajayucan,Hidalgo,C13006,Rango de precipitación,400 - 700 mm
Almoloya,Hidalgo,C13007,Rango de temperatura,10 – 14°C
Almoloya,Hidalgo,C13007,Rango de precipitación,500 - 700 mm
Apan,Hidalgo,C13008,Rango de temperatura,10 – 16°C
Apan,Hidalgo,C13008,Rango de precipitación,500 - 800 mm
El Arenal,Hidalgo,C13009,Rango de temperatura,12 – 18°C
El Arenal,Hidalgo,C13009,Rango de precipitación,500 - 900 mm
Atitalaquia,Hidalgo,C13010,Rango de temperatura,14 – 18 °C
Atitalaquia,Hidalgo,C13010,Rango de precipitación,500 - 700 mm
Atlapexco,Hidalgo,C13011,Rango de temperatura,20 – 26°C
Atlapexco,Hidalgo,C13011,Rango de precipitación,1 900 – 2 100 mm
Atotonilco el Grande,Hidalgo,C13012,Rango de temperatura,12 – 20°C
Atotonilco el Grande,Hidalgo,C13012,Rango de precipitación,400 – 1 100 mm
Atotonilco de Tula,Hidalgo,C13013,Rango de temperatura,12 – 18 °C
Atotonilco de Tula,Hidalgo,C13013,Rango de precipitación,500 - 700 mm
Calnali,Hidalgo,C13014,Rango de temperatura,16 – 24°C
Calnali,Hidalgo,C13014,Rango de precipitación,1 900 – 2 100 mm
Cardonal,Hidalgo,C13015,Rango de temperatura,12 – 22°C
Cardonal,Hidalgo,C13015,Rango de precipitación,300 – 1 100 mm.
Cuautepec de Hinojosa,Hidalgo,C13016,Rango de temperatura,10 – 16°C
Cuautepec de Hinojosa,Hidalgo,C13016,Rango de precipitación,500 – 1 100 mm
Chapantongo,Hidalgo,C13017,Rango de temperatura,12 – 18°C
Chapantongo,Hidalgo,C13017,Rango de precipitación,500 - 700 mm
Chapulhuacán,Hidalgo,C13018,Rango de temperatura,18 – 24 °C
Chapulhuacán,Hidalgo,C13018,Rango de precipitación,900 – 2 100 mm
Chilcuautla,Hidalgo,C13019,Rango de temperatura,14 – 18°C
Chilcuautla,Hidalgo,C13019,Rango de precipitación,400 - 600 mm
Eloxochitlán,Hidalgo,C13020,Rango de temperatura,12 - 22°C
Eloxochitlán,Hidalgo,C13020,Rango de precipitación,400 - 1 100 mm
Emiliano Zapata,Hidalgo,C13021,Rango de temperatura,12 – 16°C
Emiliano Zapata,Hidalgo,C13021,Rango de precipitación,500 - 700 mm
Epazoyucan,Hidalgo,C13022,Rango de temperatura,10 – 16°C
Epazoyucan,Hidalgo,C13022,Rango de precipitación,400 - 900 mm
Francisco I. Madero,Hidalgo,C13023,Rango de temperatura,12 – 18°C
Francisco I. Madero,Hidalgo,C13023,Rango de precipitación,400 - 600 mm
Huasca de Ocampo,Hidalgo,C13024,Rango de temperatura,10 – 18°C
Huasca de Ocampo,Hidalgo,C13024,Rango de precipitación,500 – 1 100 mm
Huautla,Hidalgo,C13025,Rango de temperatura,22 – 26°C
Huautla,Hidalgo,C13025,Rango de precipitación,1 400 – 1 600 mm
Huazalingo,Hidalgo,C13026,Rango de temperatura,18 – 24°C
Huazalingo,Hidalgo,C13026,Rango de precipitación,1 900 – 2 100 mm
Huehuetla,Hidalgo,C13027,Rango de temperatura,16 – 26°C
Huehuetla,Hidalgo,C13027,Rango de precipitación,1 900 – 2 600 mm
Huejutla de Reyes,Hidalgo,C13028,Rango de temperatura,20 – 26°C
Huejutla de Reyes,Hidalgo,C13028,Rango de precipitación,1 400 – 2 100 mm
Huichapan,Hidalgo,C13029,Rango de temperatura,12 – 18°C
Huichapan,Hidalgo,C13029,Rango de precipitación,500 - 700 mm
Ixmiquilpan,Hidalgo,C13030,Rango de temperatura,12 – 20°C
Ixmiquilpan,Hidalgo,C13030,Rango de precipitación,300 – 1 100 mm
Jacala de Ledezma,Hidalgo,C13031,Rango de temperatura,14 – 24 °C
Jacala de Ledezma,Hidalgo,C13031,Rango de precipitación,500 – 1 100 mm
Jaltocán,Hidalgo,C13032,Rango de temperatura,22 – 26°C
Jaltocán,Hidalgo,C13032,Rango de precipitación,1 900 – 2 100 mm
Juárez Hidalgo,Hidalgo,C13033,Rango de temperatura,14 – 22°C
Juárez Hidalgo,Hidalgo,C13033,Rango de precipitación,500 – 1 400 mm
Lolotla,Hidalgo,C13034,Rango de temperatura,16 – 24°C
Lolotla,Hidalgo,C13034,Rango de precipitación,1 400 – 2 100 mm
Metepec,Hidalgo,C13035,Rango de temperatura,12 – 18°C
Metepec,Hidalgo,C13035,Rango de precipitación,500 – 1 100 mm
San Agustín Metzquititlán,Hidalgo,C13036,Rango de temperatura,14 – 22°C
San Agustín Metzquititlán,Hidalgo,C13036,Rango de precipitación,400 – 1 600 mm
Metztitlán,Hidalgo,C13037,Rango de temperatura,12 – 22°C
Metztitlán,Hidalgo,C13037,Rango de precipitación,400 – 1 300 mm
Mineral del Chico,Hidalgo,C13038,Rango de temperatura,12 – 18°C
Mineral del Chico,Hidalgo,C13038,Rango de precipitación,400 – 1 100 mm
Mineral del Monte,Hidalgo,C13039,Rango de temperatura,10 – 14°C
Mineral del Monte,Hidalgo,C13039,Rango de precipitación,500 – 1 100 mm
La Misión,Hidalgo,C13040,Rango de temperatura,16 – 24°C
La Misión,Hidalgo,C13040,Rango de precipitación,600 – 1 300 mm
Mixquiahuala de Juárez,Hidalgo,C13041,Rango de temperatura,14 – 18°C.
Mixquiahuala de Juárez,Hidalgo,C13041,Rango de precipitación,400 – 600 mm
Molango de Escamilla,Hidalgo,C13042,Rango de temperatura,12 – 22 °C.
Molango de Escamilla,Hidalgo,C13042,Rango de precipitación,900 – 1 600 mm.
Nicolás Flores,Hidalgo,C13043,Rango de temperatura,12 – 22 °C
Nicolás Flores,Hidalgo,C13043,Rango de precipitación,800 – 1 100 mm
Nopala de Villagrán,Hidalgo,C13044,Rango de temperatura,12 – 16°C
Nopala de Villagrán,Hidalgo,C13044,Rango de precipitación,500 – 800 mm
Omitlán de Juárez,Hidalgo,C13045,Rango de temperatura,10 – 16 °C
Omitlán de Juárez,Hidalgo,C13045,Rango de precipitación,900 – 1 100 mm
San Felipe Orizatlán,Hidalgo,C13046,Rango de temperatura,22 – 26°C
San Felipe Orizatlán,Hidalgo,C13046,Rango de precipitación,1 400 – 2 100 mm
Pacula,Hidalgo,C13047,Rango de temperatura,14 – 24°C
Pacula,Hidalgo,C13047,Rango de precipitación,600 – 1 100 mm
Pachuca de Soto,Hidalgo,C13048,Rango de temperatura,10 – 16 °C
Pachuca de Soto,Hidalgo,C13048,Rango de precipitación,400 – 900 mm
Pisaflores,Hidalgo,C13049,Rango de temperatura,18 – 24 °C
Pisaflores,Hidalgo,C13049,Rango de precipitación,1 100 – 2 600 mm
Progreso de Obregón,Hidalgo,C13050,Rango de temperatura,12 – 18°C
Progreso de Obregón,Hidalgo,C13050,Rango de precipitación,400 – 600 mm
Mineral de la Reforma,Hidalgo,C13051,Rango de temperatura,10 – 16 °C
Mineral de la Reforma,Hidalgo,C13051,Rango de precipitación,400 - 700 mm
San Agustín Tlaxiaca,Hidalgo,C13052,Rango de temperatura,12 – 18°C
San Agustín Tlaxiaca,Hidalgo,C13052,Rango de precipitación,500 - 700 mm
San Bartolo Tutotepec,Hidalgo,C13053,Rango de temperatura,10 - 24°C
San Bartolo Tutotepec,Hidalgo,C13053,Rango de precipitación,1 100 – 2 600 mm
San Salvador,Hidalgo,C13054,Rango de temperatura,12 – 18°C
San Salvador,Hidalgo,C13054,Rango de precipitación,400 - 600 mm
Santiago de Anaya,Hidalgo,C13055,Rango de temperatura,14 – 18°C
Santiago de Anaya,Hidalgo,C13055,Rango de precipitación,300 - 800 mm
Santiago Tulantepec de Lugo Guerrero,Hidalgo,C13056,Rango de temperatura,12 – 16°C
Santiago Tulantepec de Lugo Guerrero,Hidalgo,C13056,Rango de precipitación,500 - 900 mm
Singuilucan,Hidalgo,C13057,Rango de temperatura,10 – 16°C
Singuilucan,Hidalgo,C13057,Rango de precipitación,400 – 1 100 mm
Tasquillo,Hidalgo,C13058,Rango de temperatura,14 – 20°C
Tasquillo,Hidalgo,C13058,Rango de precipitación,300 - 600 mm
Tecozautla,Hidalgo,C13059,Rango de temperatura,14 – 20°C
Tecozautla,Hidalgo,C13059,Rango de precipitación,400 - 600 mm
Tenango de Doria,Hidalgo,C13060,Rango de temperatura,10 – 20°C
Tenango de Doria,Hidalgo,C13060,Rango de precipitación,1 100 – 2 600 mm
Tepeapulco,Hidalgo,C13061,Rango de temperatura,10 - 14 °C
Tepeapulco,Hidalgo,C13061,Rango de precipitación,500 - 700 mm
Tepehuacán de Guerrero,Hidalgo,C13062,Rango de temperatura,16 – 24 °C
Tepehuacán de Guerrero,Hidalgo,C13062,Rango de precipitación,1 100 – 2 100 mm
Tepeji del Río de Ocampo,Hidalgo,C13063,Rango de temperatura,10 – 18°C
Tepeji del Río de Ocampo,Hidalgo,C13063,Rango de precipitación,500 – 900 mm
Tepetitlán,Hidalgo,C13064,Rango de temperatura,14 – 18 °C
Tepetitlán,Hidalgo,C13064,Rango de precipitación,500 – 700 mm
Tetepango,Hidalgo,C13065,Rango de temperatura,14 – 18°C
Tetepango,Hidalgo,C13065,Rango de precipitación,500 – 700 mm
Villa de Tezontepec,Hidalgo,C13066,Rango de temperatura,13 - 15°C
Villa de Tezontepec,Hidalgo,C13066,Rango de precipitación,400 - 600 mm
Tezontepec de Aldama,Hidalgo,C13067,Rango de temperatura,15 - 17 °C
Tezontepec de Aldama,Hidalgo,C13067,Rango de precipitación,500 – 600 mm
Tianguistengo,Hidalgo,C13068,Rango de temperatura,12 a 24°C
Tianguistengo,Hidalgo,C13068,Rango de precipitación,1 900 a 2 100 mm
Tizayuca,Hidalgo,C13069,Rango de temperatura,12 - 16 °C
Tizayuca,Hidalgo,C13069,Rango de precipitación,500 - 700 mm
Tlahuelilpan,Hidalgo,C13070,Rango de temperatura,14 - 16°C
Tlahuelilpan,Hidalgo,C13070,Rango de precipitación,500 - 600 mm
Tlahuiltepa,Hidalgo,C13071,Rango de temperatura,14 – 24°C
Tlahuiltepa,Hidalgo,C13071,Rango de precipitación,400 – 1 300 mm
Tlanalapa,Hidalgo,C13072,Rango de temperatura,10 – 16°C
Tlanalapa,Hidalgo,C13072,Rango de precipitación,500 – 700 mm
Tlanchinol,Hidalgo,C13073,Rango de temperatura,16 – 24°C
Tlanchinol,Hidalgo,C13073,Rango de precipitación,1 900 – 2 100 mm
Tlaxcoapan,Hidalgo,C13074,Rango de temperatura,14 – 16°C
Tlaxcoapan,Hidalgo,C13074,Rango de precipitación,500 - 600 mm
Tolcayuca,Hidalgo,C13075,Rango de temperatura,12 – 16°C
Tolcayuca,Hidalgo,C13075,Rango de precipitación,500 - 700 mm
Tula de Allende,Hidalgo,C13076,Rango de temperatura,14 - 18°C
Tula de Allende,Hidalgo,C13076,Rango de precipitación,500 – 800 mm
Tulancingo de Bravo,Hidalgo,C13077,Rango de temperatura,12 - 16°C
Tulancingo de Bravo,Hidalgo,C13077,Rango de precipitación,500 – 900 mm
Xochiatipan,Hidalgo,C13078,Rango de temperatura,20 - 24°C
Xochiatipan,Hidalgo,C13078,Rango de precipitación,1 900 – 2 100 mm
Xochicoatlán,Hidalgo,C13079,Rango de temperatura,12 – 22°C
Xochicoatlán,Hidalgo,C13079,Rango de precipitación,1 100 – 2 100 mm
Yahualica,Hidalgo,C13080,Rango de temperatura,20 – 24°C
Yahualica,Hidalgo,C13080,Rango de precipitación,1 900 – 2 100 mm
Zacualtipán de Ángeles,Hidalgo,C13081,Rango de temperatura,12 - 22°C
Zacualtipán de Ángeles,Hidalgo,C13081,Rango de precipitación,500 – 2 600 mm
Zapotlán de Juárez,Hidalgo,C13082,Rango de temperatura,12 - 16°C
Zapotlán de Juárez,Hidalgo,C13082,Rango de precipitación,400 - 700 mm
Zempoala,Hidalgo,C13083,Rango de temperatura,10 - 16°C
Zempoala,Hidalgo,C13083,Rango de precipitación,400 - 700 mm
Zimapán,Hidalgo,C13084,Rango de temperatura,12 – 20°C
Zimapán,Hidalgo,C13084,Rango de precipitación,400 – 1 100 mm
Acatic,Jalisco,C14001,Rango de temperatura,16 – 22°C
